mille	mile
bazooka	bazooka
bondage	bondage
biologique	biological
latéral	lateral
houppette	puff
torse	torso
micrométéorite	micrometeorite
cacheroute	kashrut
accélérateur	accelerator
allergique	allergic
installer	install
trouvaille	find
entraîner	coach
grossier	crass
chance	chance
clarification	clarification
hyperinflation	hyperinflation
formuler	formulate
sillon	furrow
réfrigérateur	refrigerator
céréales	muesli
taret	shipworm
transcription	transliteration
scapulaire	scapular
bellâtre	fop
amie	girlfriend
tiller	scutch
croquant	crunchy
spectrométrique	spectrometric
interférométrie	interferometry
pyracantha	firethorn
séduire	seduce
seul	alone
orphie	garfish
colporter	peddle
paupière	eyelid
bouillir	boil
abruti	chump
peine	sorrow
auvent	carport
bruler	burn
annuellement	annually
pacha	pasha
demeure	habitation
envelopper	envelop
prime	bonus
contrefactuel	counterfactual
uriner	urinate
déloger	dislodge
filet	tenderloin
filler	filler
remarquablement	remarkably
édulcorant	sweetener
boulot	job
combattant	fighter
agencer	arrange
électrification	electrification
dysménorrhée	dysmenorrhea
zèle	zeal
accent	accent
super	copacetic
phone	phone
troglodyte	troglodyte
illusion	illusion
plumbago	plumbago
voûte	vault
égratignure	scratch
standard	standard
méthine	methine
injecter	inject
confédération	alliance
bouclé	curly
dragon	dragon
lyre	lyre
astrométrie	astrometry
imiter	copy
suicide	suicide
contraction	contraction
forfait	misdemeanor
inscription	enrolment
quintette	quintet
chronomètre	stopwatch
nodule	nodule
dogmatique	dogmatic
backroom	backroom
xiphos	xiphos
aversion	aversion
véhémentement	vehemently
cœur	courage
inspirer	inhale
propédeutique	propaedeutic
offensant	offensive
métalloprotéine	metalloprotein
solidarisme	solidarism
ébranler	shake
médecin	veterinarian
interstellaire	interstellar
sylviculture	forestry
nageoire	fin
scintiller	sparkle
incliner	slant
stratosphère	stratosphere
nouveauté	novelty
salope	slattern
plage	beach
insuffisance	shortfall
nuancer	qualify
religion	practice
fixement	fixedly
connaissance	cognitive
subpolaire	subpolar
coprah	copra
pute	trollop
pagayer	paddle
inutilement	uselessly
allègrement	joyfully
égalitaire	egalitarian
thioéther	thioether
flux	flow
aiglefin	haddock
déraciner	extirpate
hile	hilum
appellatif	appellative
masturber	masturbate
saillance	salience
confisquer	impound
vocalisation	vocalization
veine	vein
ordure	junk
excepter	except
ajournement	postponement
compromettant	incriminating
scribe	scribe
burgrave	burgrave
hourra	hurrah
grimoire	grimoire
dodu	plump
rhème	comment
satisfaisant	satisfactory
avitaminose	avitaminosis
enthousiasme	god
vertèbre	vertebra
duratif	durative
infiniment	indefinitely
effrontément	shamelessly
partie	part
obèse	obese
banlieusard	suburban
détrôner	dethrone
muscle	brawn
autres	others
parcours	career
macaron	macaron
margay	margay
pointeur	timekeeper
gegenschein	gegenschein
graphène	graphene
quintessence	quintessence
chute	collapse
vanne	floodgate
tromperie	trickery
saillant	protruding
permalloy	permalloy
précarité	precariousness
nerveux	jumpy
châlit	bedstead
fonte	smelting
esclave	bondman
démilitarisation	demilitarisation
détecteur	detector
battement	throb
physiquement	physically
psautier	psalter
exaspération	exasperation
plural	plural
ombudsman	ombudsman
solaire	sun
maharaja	maharaja
lapis	lapis
argenté	silvery
sérialisme	serialism
gravement	gravely
moqueur	mockingbird
rugosité	roughness
sensibiliser	sensitize
hamster	hamster
spectral	spectral
copycat	copycat
horodatage	timestamp
plats	lank
pseudoéphédrine	pseudoephedrine
insinuer	subtle
larguer	unfurl
blépharospasme	blepharospasm
pygmée	pigmy
prophétie	prophecy
doublement	doubling
vide	cavity
sagement	wisely
amiante	asbestos
polycyclique	polycyclic
apparence	appearance
autochtone	native
latiniser	romanize
trader	trader
chevrette	kid
endoparasite	endoparasite
préfecture	prefect
quadrant	quadrant
lansquenet	lansquenet
prescription	law
fusiforme	fusiform
cardite	carditis
immense	immense
skipper	skipper
contour	contour
digression	digression
supraconducteur	superconductor
exactitude	exactitude
violence	violence
disparate	disparate
ravage	ravage
northbridge	northbridge
quadrillion	septillion
parvenu	parvenu
manière	method
jointure	joint
borax	borax
duché	duchess
crépuscule	dusk
détritique	detrital
timide	shy
redouter	fear
numérique	numerical
transfert	transfer
bagatelle	trifle
étourdir	stun
soupçonneux	suspicious
zoologique	zoological
lustre	luster
biréfringence	birefringence
prépresse	prepress
tourelle	turret
explicable	explicable
époque	time
boxe	boxing
bouclé	kinky
calorimétrique	calorimetric
métazoaire	metazoan
glauque	bloom
cirer	wax
sizerin	redpoll
désespéré	desperate
classe	category
glose	gloss
champignon	fungus
taverne	tavern
emboutir	emboss
protégé	protected
trilogie	trilogy
propulser	thrust
courante	runs
luciole	firefly
résigner	resign
ordures	garbage
rasoir	shaver
codage	coding
vexer	vex
mémétique	memetics
déca	decaf
kobudo	koryū
résoudre	figure
gin	gin
absence	absence
ténébreux	tenebrous
charisme	charisma
construction	construction
té	tee
ensemble	whole
malheur	adversity
médecin	doctor
spéculatif	speculative
trisomique	trisomic
stokes	stokes
tracas	fuss
considérablement	significantly
dosage	dosage
attacher	fasten
alimentation	food
flirt	dalliance
isothermique	isothermal
paresthésie	paresthesia
étuve	sauna
sélectionneur	manager
flux	feed
intension	intension
diazote	dinitrogen
respirer	live
ourlet	hemline
carboxyhémoglobine	carboxyhemoglobin
viscoélastique	viscoelastic
éthyle	ethyl
puissant	puissant
clown	clown
ennemi	enemy
pixel	pixel
risqué	risqué
femme	wife
éthane	ethane
ohmmètre	ohmmeter
pince	pliers
pangramme	pangram
urinaire	urinary
jambe	knee
cœlome	coelom
étymologique	etymological
péritoine	peritoneum
réprimer	blunt
puddlage	puddling
brigand	robber
disséminer	sow
dénaturer	undermine
judicieux	judicious
désinence	ending
aqueux	aqueous
bouée	buoy
griffon	griffon
apperception	apperception
envie	hangnail
charognard	scavenger
recteur	parson
banche	formwork
pardonner	forgive
candélabre	candelabrum
involontairement	instinctively
estimer	gauge
tintamarre	hullabaloo
tension	strain
ornithine	ornithine
prohiber	forbid
propyle	propyl
intonation	intonation
optatif	optative
tortionnaire	torturer
contumace	contumacy
intercalation	intercalation
horde	horde
compliment	compliment
bile	bile
gredin	rogue
monogénisme	monogenism
charlatan	charlatan
jeter	throw
gluant	viscous
publicateur	publisher
hacher	chop
pet	fart
nori	nori
rumination	rumination
dilution	dilution
miauler	meow
insectivore	insectivorous
confidence	confidence
vaginal	vaginal
trope	trope
régulier	regular
demandeur	seeker
ailier	wingman
orisha	orisha
survêtement	tracksuit
moelleux	mellow
casserole	pot
tenon	tenon
cérémonieux	ceremonious
glaucome	glaucoma
locatif	locative
négocier	negotiate
scrupule	compunction
siffler	hiss
préconçu	preconceived
solénoïde	solenoid
créationniste	creationist
pézize	peziza
commuter	toggle
commuter	commute
courtoisement	courteously
africanisation	africanization
conneries	bullshit
fétiche	fetish
lipide	lipid
centré	centered
humanité	humanity
champignon	mushroom
hétérogénéité	heterogeneity
équation	equation
déchirer	tear
halo	halo
concordance	accord
vouivre	wyvern
fronde	slingshot
thyristor	thyristor
gauche	gauche
promulgation	promulgation
angélique	angelic
minet	twink
famille	family
indulgent	forgiving
rumeur	rumor
naïveté	naïveté
abstraction	abstraction
palette	palette
âme	spirit
éradication	eradication
sinistre	claim
prétension	pretension
horlogerie	watchmaker
cé	cee
bandit	hoodlum
produire	output
vaporeux	overground
étrave	bow
technologiquement	technologically
ambivalent	ambivalent
trémolite	tremolite
absorber	absorb
trisomie	trisomy
expiatoire	expiatory
cotylédon	cotyledon
voyageur	traveller
habiter	inhabit
perception	collection
hypocrite	hypocritical
desman	desman
insoluble	insoluble
rechargeable	refillable
loquace	loquacious
ostéoporose	osteoporosis
extrême	extreme
muletier	muleteer
attaquer	assault
sur	on
glaner	scrounge
syllabique	syllabic
éradiquer	eradicate
réglé	regulated
héroïsme	valour
bleuâtre	bluish
tricolore	tricolour
ronin	ronin
autosome	autosome
lâcheté	cowardice
phocomélie	phocomelia
inhibiteur	inhibitive
imperméabilisation	waterproofing
passage	passage
biomimétique	biomimetic
impressionnant	awesome
baisser	stoop
ribonucléoprotéine	ribonucleoprotein
individu	individual
haltère	dumbbell
contingent	contingent
imprimé	printed
théophanie	theophany
oh	oh
métallifère	metalliferous
redoute	redoubt
bradycardie	bradycardia
light	light
pelle	shovel
agronomie	agronomy
genévrier	juniper
diététique	dietetic
clocher	strange
greffer	graft
acclamer	acclaim
rappel	reminder
encyclopédiste	encyclopedist
parvenu	upstart
vacances	vacation
plaine	lowland
fric	dosh
fleuriste	florist
doberman	dobermann
poids	weight
franchise	exemption
recyclage	recycling
description	description
iridium	iridium
branler	shake
psychologie	psychology
solaire	solar
cascade	stunt
vautre	boarhound
idolâtrer	revere
sautoir	necklace
changelin	changeling
reprogrammer	reschedule
épisiotomie	episiotomy
rôle	role
commission	commission
alcalose	alkalosis
connoter	connote
gouvernement	government
profondément	deeply
biker	biker
falsification	falsification
vexé	huffy
indulgence	leniency
secret	secretive
clavicorde	clavichord
malfaisant	maleficent
sommaire	perfunctory
rasoir	razor
formellement	formally
infliger	inflict
continuation	continuation
descendant	descendant
ruck	ruck
hypotension	hypotension
lavoir	lavoir
technique	technique
défavorablement	unfavorably
verbiage	verbiage
canal	canal
kodak	kodak
trousse	kit
regain	aftermath
antifascisme	antifascism
médaille	medal
fragilité	frailty
joailler	jeweller
personnalisable	customisable
attente	expectation
imberbe	beardless
strangulation	strangulation
prophylaxie	prophylaxis
bergeronnette	wagtail
machinalement	mechanically
benzaldéhyde	benzaldehyde
contrôle	verification
parloir	parlour
bois	tree
décorer	adorn
raconter	tell
khédive	khedive
royalement	royally
vinyle	vinyl
renne	reindeer
usagé	used
glaïeul	gladiolus
omettre	omit
bruant	bunting
contempler	contemplate
filet	fillet
cosmologie	origin
oncille	oncilla
triste	sad
sonate	sonata
connecter	connect
antarctique	antarctic
provisionner	provision
sororité	sisterhood
enseigne	signboard
mâtiné	mongrel
blanchiment	bleaching
nématique	nematic
sectarisme	bigotry
arrondir	round
kiosque	bandstand
réfléchi	reflected
emprise	sway
pornographe	pornographer
shropshire	shropshire
rusé	crafty
baquet	box
récupération	recovery
donner	donate
populiste	populist
gaffer	misstep
nival	snow
coleta	coleta
teckel	dachshund
propreté	cleanliness
mouiller	wet
parasite	parasite
yogique	yogic
intercession	intercession
touffe	tuft
guérir	cure
possesseur	possessor
ridicule	ridiculous
épouvantable	grisly
cervelle	brain
rajouter	add
épave	derelict
insolation	sunstroke
camus	pug
proroger	prorogue
sécheresse	dryness
mentionner	mention
triploïde	triploid
invariablement	invariably
isotopie	isotopy
micropaiement	micropayment
gouvernement	people
colline	hillock
chauvinisme	chauvinism
fréon	freon
papillote	sidelock
enveloppe	envelope
périscopique	periscopic
impureté	impure
chatoiement	speckle
gentil	gentle
biote	biota
haïr	hate
baptistère	baptistry
natte	mat
soif	thirsty
implication	implication
fouisseur	fossorial
striptease	striptease
obliger	oblige
hypernova	hypernova
lœss	loess
bifurquer	split
isolant	isolator
dehors	outdoors
tore	torus
sanctuaire	shrine
perfection	excellence
télévision	television
démographe	demographer
caillé	curd
glacial	glacial
qualification	qualification
souper	supper
invincible	invincible
gaiement	merrily
déprimé	despondent
eurocent	eurocent
mufle	muffle
commutatif	commutative
svelte	svelte
licence	license
peroxydase	peroxidase
pétrifié	petrified
glottalisation	glottalization
aérologie	aerology
efficace	efficacious
copieur	plagiarist
axiome	postulate
paradoxe	paradoxical
oléagineux	oleaginous
énervé	irritated
correctement	correctly
albinos	albino
méliphage	honeyeater
marine	marine
illustration	illustration
lithographe	lithographer
sépulcral	sepulchral
bélier	ram
lieu	pollock
satiété	satiety
ancienneté	seniority
hokkaïdo	hokkaido
phosphate	phosphate
iridescent	iridescent
frénésie	spree
voyager	journey
enrichir	enrich
gargarisme	mouthwash
humaniste	humanist
impropre	improper
couronne	krone
lithographie	lithography
mélanger	jumble
travestissement	transvestism
vestibule	lobby
anacoluthe	anacoluthon
ineptie	inanition
banderole	banderole
brioche	brioche
gorger	gorge
trouvère	trouvère
féliciter	commend
abdo	ab
piteux	pitiful
perpendiculairement	perpendicularly
radiobiologie	radiobiology
coder	encode
acheminement	delivery
kilo	kilo
padawan	padawan
rémoulade	remoulade
oublieux	oblivious
fugitivement	fleetingly
ricaner	smirk
vorace	voracious
irascible	petulant
barbastelle	barbastelle
languette	bootstrap
journellement	daily
errant	stray
antithèse	antithesis
américium	americium
utiliser	employ
bismuth	metal
vomir	chunder
parc	park
vomir	vomit
piline	pilin
autunite	autunite
ronronner	purr
gazole	diesel
adoucir	alleviate
poète	poet
retombées	fallout
livret	libretto
aporie	koan
être	being
baguette	wand
miction	micturition
remplacement	substitution
publireportage	infomercial
ductilité	ductility
arène	bullring
bisannuel	biennial
lettrage	lettering
manière	behaviour
monotypique	monotypic
fatigué	tired
pardon	forgiveness
civil	civilian
causalité	causality
envenimation	envenomation
bachelier	graduate
fibrillaire	fibrillar
motte	clod
domaine	domain
carré	quads
fétichiste	fetishistic
putois	polecat
mutuel	mutual
délibération	deliberation
étudiant	alumnus
couronner	crown
épistémologue	epistemologist
commandeur	commander
vitreux	vitreous
âtre	hearth
quenouille	distaff
violoncelliste	cellist
désirabilité	desirability
déflecteur	deflector
amertume	bitterness
étamine	cheesecloth
présentisme	presentism
régime	policy
lèvres	labia
poucette	thumbscrew
extraire	extract
courtiser	woo
envoi	consignment
concilier	reconcile
agir	act
hein	huh
béant	gaping
syntaxique	syntactic
valkyrie	valkyrie
brachistochrone	brachistochrone
flagellation	flagellation
rétrécir	taper
gériatrie	geriatrics
bulbul	bulbul
tournage	filming
sibylle	sibyl
strident	shrill
travelo	tranny
héliocentrique	heliocentric
sophiste	sophist
ponctualité	punctuality
laîche	sedge
multitâche	multitasking
planter	plant
goulet	bottleneck
échelle	ladder
diabolique	diabolical
pyrrhique	pyrrhic
hydrochimie	hydrochemistry
substance	material
réviser	review
précision	precision
régaler	treat
sacrifice	sacrifice
caler	chug
original	original
abandonner	yield
juxtaposer	juxtapose
bottier	bootmaker
halva	halva
avantager	advantage
pelé	pealed
débarrasser	ditch
engendrer	beget
société	society
polyandrie	polyandry
convoiter	covet
tranquille	tranquil
devis	estimate
affiche	poster
intrus	interloper
tagète	marigold
mystérieux	cryptic
prochain	forthcoming
sécurité	safety
son	bran
miliaire	miliaria
ubiquiste	ubiquitous
indisponible	unavailable
somptueux	sumptuous
cornet	cornet
suceur	sucker
enveloppe	wrapper
pétrir	knead
justement	justly
kératocône	keratoconus
synonyme	synonym
interdiction	prohibition
diathèse	diathesis
idéaliste	abstractionist
gazon	sward
amplitude	amplitude
aragonite	aragonite
italique	italics
artificiel	unnatural
coussin	cushion
triomphal	triumphant
titrisation	securitization
plagiat	plagiarism
mangabey	mangabey
prédire	foretell
husky	husky
flagrant	flagrant
talar	talar
isotope	isotope
abdomen	abdomen
pemphigus	pemphigus
pickpocket	pickpocket
passer	sieve
sebright	sebright
uraeus	uraeus
podcast	podcast
propitiation	atonement
anarchie	anarchy
furieux	irate
nit	nit
tokonoma	tokonoma
enraciner	root
gombo	okra
verrat	boar
gallique	gallic
produit	commodity
topologique	topological
ixe	ex
empoté	clumsy
semiconducteur	semiconductor
soudaineté	suddenness
linguistique	linguistic
vulgariser	popularize
précoce	precocious
apaiser	quieten
achillée	yarrow
séparer	separate
adéquat	adequate
barzoï	borzoi
cérémonies	ado
glacière	cooler
téquila	tequila
coriandre	cilantro
neurone	axon
magnétisation	magnetization
crawler	crawl
rougir	blush
confusion	shame
phytothérapie	phytotherapy
église	church
calme	calm
dégager	disengage
engouement	craze
clairement	obviously
accréditer	accredit
anglicisation	anglicisation
fertilité	fertility
pigmentation	pigmentation
coaguler	coagulation
raccourcir	shorten
chevaucher	mount
macédoine	macedonia
plénipotentiaire	plenipotentiary
systématiquement	systematically
hypovolémie	hypovolemia
fantomatique	ghostly
énigme	conundrum
neige	snow
riveter	rivet
pécher	sin
spirométrie	spirometry
conjecturer	conjecture
acclimater	acclimatize
smalt	smalt
crèvecœur	crèvecœur
teddy	teddy
complet	outfit
loin	far
réfection	refection
castré	fixed
lieu	stead
extrader	extradite
méchant	baddie
encourager	embolden
confiture	marmalade
enchanteur	enchanting
déchiffrer	decrypt
renouveler	renew
lisse	smooth
thalassothérapie	thalassotherapy
docilité	docility
abusif	abusive
sérum	serum
ricaner	snigger
galetas	garret
soutenir	uphold
hacheur	chopper
anomique	anomic
complètement	completely
homéotique	homeotic
sédiment	sediment
torcol	wryneck
sain	sane
historicisme	historicism
asexuel	asexual
mystérieux	mysterious
stratification	stratification
imperfection	imperfection
irrésistiblement	irresistibly
introuvable	unobtainable
mutique	silent
publicité	publicity
procéder	proceed
produit	produce
illusoirement	deceptively
cheville	pin
retenir	retain
maturation	mature
mousseline	muslin
conseilleur	counsellor
respectivement	respectively
morphisme	morphism
ami	boyfriend
tremblement	buffeting
béryllium	beryllium
désapprouver	deprecate
hélix	helix
concret	concrete
pseudobulbe	pseudobulb
retenir	brace
marijuana	marijuana
diaspore	diaspore
boucler	cordon
orgueil	insolence
calmement	calmly
haïdouk	hajduk
infiniment	infinitely
revenant	revenant
déplorer	deplore
participant	participant
propionique	propionic
octopode	octopus
scansion	scansion
rat	rat
anaphase	anaphase
lanière	lanyard
statoréacteur	ramjet
transition	transition
pailler	mulch
cacaoyer	cacao
tronc	frustum
zooparc	zoopark
érudit	erudite
choqué	shocked
baie	berry
élève	student
véronique	speedwell
hangeul	hangul
formidablement	fantastically
revendiquer	demand
tapuscrit	typescript
rocheux	rocky
quinquin	kid
scellé	sealed
aleurone	aleurone
multiethnique	multiethnic
concave	bowl
arbitre	arbiter
sempervirent	evergreen
valable	valid
outil	tool
plastification	lamination
régime	diet
ove	ovum
déchiffrable	decipherable
couvent	nunnery
suzeraineté	suzerainty
évasion	escape
bêtement	stupidly
persistant	nagging
épine	thorn
tourterelle	dove
peser	weigh
jaune	yellow
monoplan	monoplane
faible	dilute
coupeur	cutter
psychédélique	psychedelic
douleur	rheumatism
acétique	vinegar
apaisement	appeasement
balalaïka	balalaika
châssis	chassis
malard	drake
minoterie	gristmill
incroyable	incredible
boycotter	boycott
acheteur	shopper
solde	special
vieillissement	aging
novateur	innovative
radium	radium
maladroit	maladroit
librement	freely
fiable	dependable
déductible	deductible
galère	galley
télangiectasie	telangiectasia
complémentaire	complementary
incise	parenthesis
maçonnerie	masonry
lexicographie	lexicography
tacite	tacit
nandou	rhea
lichen	lichen
libérer	liberate
féroce	fierce
morphologie	morphology
salamandre	salamander
glaire	albumen
porcelaine	china
duathlon	duathlon
vilayet	vilayet
dodécaphonique	dodecaphonic
catalytique	catalytic
gourdin	cudgel
recevoir	host
sculpteur	sculpture
marasme	marasmus
bouger	move
paillette	chaff
volition	volition
cuire	bake
monophysisme	monophysitism
thermomètre	thermometer
tigron	liger
diabolo	diabolo
rejoindre	enlist
aiguillat	dogfish
irrégulier	irregular
optique	perspective
pute	ho
climatologue	climatologist
simplifier	simplify
communautariste	communitarian
différentiation	differentiation
factuellement	factually
isotopique	isotopic
efficace	efficient
appréciable	appreciable
couple	couple
butanone	butanone
subjuguer	subjugate
suaire	shroud
escroquerie	fraud
intérieur	interior
pyromorphite	pyromorphite
itinérance	roaming
opéra	score
assaut	onset
grade	gradian
oolithe	oolite
gluant	gooey
protéger	defend
havresac	haversack
masculinité	masculinity
microfaune	microfauna
étable	crib
citadine	townswoman
obduction	obduction
encensoir	thurible
shilling	shilling
safran	saffron
tromper	mislead
séculier	secular
voisé	voiced
sandwich	sandwich
récif	reef
police	police
atteindre	hit
biologie	biology
situation	situation
tancer	reprimand
thermoïonique	thermionic
opulence	opulence
statine	statin
minuscule	lowercase
marrube	horehound
pulpeux	busty
larme	tear
sobre	sober
exagéré	exaggerated
précédemment	previously
secret	secrecy
affranchissement	liberation
ouistiti	marmoset
séquestration	sequestration
mou	soft
antonyme	antonym
supprimer	suppress
timar	timar
tiède	lukewarm
voïvodie	voivodeship
flic	copper
prétexte	excuse
insomnie	insomnia
prouver	demonstrate
latitude	parallel
lavabo	washbasin
pénitence	penance
enthousiasme	enthusiasm
envisager	envision
châtiment	comeuppance
charger	load
caravane	caravan
déflexion	deflection
rigoler	tease
voïvode	voivod
pilote	pilot
visiter	visit
profileur	profiler
avorter	miscarry
obscurité	darkness
personnalisation	personalization
iconique	iconic
souvenir	souvenir
balle	ball
impureté	impurity
colle	glue
inconséquent	inconsequent
terreur	terror
réponse	answer
multicellularité	multicellularity
zébrâne	zonkey
sacrement	sacrament
hyperventilation	hyperventilation
culpabilité	guilt
basse	bass
étoilé	starry
dérapage	skid
ba	ba
gribouiller	scribble
réunifier	reunify
neutre	neutral
anapeste	anapest
oseille	sorrel
milicien	militiaman
physique	physics
psychose	psychosis
hétérologique	heterological
choix	choice
anosmie	anosmia
décisif	decisive
corme	corm
simultanément	simultaneously
bagou	glibness
orangerie	orangery
commensurabilité	commensurability
agent	agent
compatible	compatible
conception	embryo
désordre	confusion
augmenter	enhance
pharmacologue	pharmacologist
psalmodie	psalmody
automatisation	automation
